# Moment        
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
151              2.08033400e-06 -1.38469240e-07 5.82024891e-04 2.60156590e-06 4.30997229e-07 5.07653264e-04 -5.21231897e-07 -5.69466469e-07 7.43716264e-05
152              2.07646237e-06 -1.35894879e-07 5.82884146e-04 2.59765668e-06 4.30917790e-07 5.08464615e-04 -5.21194307e-07 -5.66812669e-07 7.44195315e-05
153              2.07760197e-06 -1.38366421e-07 5.82519129e-04 2.59845803e-06 4.30049713e-07 5.08188856e-04 -5.20856059e-07 -5.68416133e-07 7.43302735e-05
154              2.07354751e-06 -1.35722902e-07 5.83208171e-04 2.59430253e-06 4.29984712e-07 5.08840413e-04 -5.20755019e-07 -5.65707614e-07 7.43677580e-05
155              2.07486789e-06 -1.38356332e-07 5.80884768e-04 2.59510491e-06 4.29253315e-07 5.06622252e-04 -5.20237026e-07 -5.67609646e-07 7.42625160e-05
156              2.07176845e-06 -1.36046638e-07 5.81526604e-04 2.59181175e-06 4.29176659e-07 5.07213867e-04 -5.20043304e-07 -5.65223297e-07 7.43127374e-05
157              2.07275654e-06 -1.38497188e-07 5.81335024e-04 2.59242837e-06 4.28452293e-07 5.07076101e-04 -5.19671831e-07 -5.66949481e-07 7.42589231e-05
158              2.06951730e-06 -1.36280954e-07 5.82082648e-04 2.58913198e-06 4.28379887e-07 5.07773991e-04 -5.19614683e-07 -5.64660841e-07 7.43086574e-05
159              2.07051359e-06 -1.38456327e-07 5.82332536e-04 2.58984870e-06 4.27623359e-07 5.08091589e-04 -5.19335107e-07 -5.66079686e-07 7.42409470e-05
160              2.06700710e-06 -1.36175072e-07 5.82926206e-04 2.58627970e-06 4.27565272e-07 5.08653027e-04 -5.19272599e-07 -5.63740344e-07 7.42731789e-05
161              2.06817690e-06 -1.38449833e-07 5.80810174e-04 2.58704184e-06 4.26901957e-07 5.06629604e-04 -5.18864946e-07 -5.65351789e-07 7.41805701e-05
162              2.06534423e-06 -1.36406505e-07 5.81370602e-04 2.58406309e-06 4.26835631e-07 5.07151508e-04 -5.18718853e-07 -5.63242136e-07 7.42190947e-05
163              2.06622813e-06 -1.38594876e-07 5.80463179e-04 2.58459366e-06 4.26204691e-07 5.06302468e-04 -5.18365535e-07 -5.64799567e-07 7.41607109e-05
164              2.06348176e-06 -1.36684455e-07 5.81098286e-04 2.58176527e-06 4.26137910e-07 5.06898953e-04 -5.18283510e-07 -5.62822365e-07 7.41993330e-05
165              2.06428344e-06 -1.38645509e-07 5.81437533e-04 2.58230402e-06 4.25480901e-07 5.07297199e-04 -5.18020583e-07 -5.64126410e-07 7.41403334e-05
166              2.06127677e-06 -1.36686757e-07 5.81946173e-04 2.57923923e-06 4.25427189e-07 5.07777113e-04 -5.17962459e-07 -5.62113946e-07 7.41690599e-05
167              2.06225670e-06 -1.38670489e-07 5.80717973e-04 2.57988920e-06 4.24833635e-07 5.06625140e-04 -5.17632497e-07 -5.63504124e-07 7.40928330e-05
168              2.05969730e-06 -1.36865196e-07 5.81189709e-04 2.57721984e-06 4.24777270e-07 5.07061809e-04 -5.17522539e-07 -5.61642466e-07 7.41279002e-05
169              2.06054843e-06 -1.38787043e-07 5.80110389e-04 2.57776261e-06 4.24230061e-07 5.06036135e-04 -5.17214175e-07 -5.63017104e-07 7.40742538e-05
170              2.05820975e-06 -1.37132418e-07 5.80644943e-04 2.57534909e-06 4.24170365e-07 5.06537704e-04 -5.17139340e-07 -5.61302783e-07 7.41072398e-05
171              2.05891827e-06 -1.38872320e-07 5.80490320e-04 2.57582728e-06 4.23596579e-07 5.06434558e-04 -5.16909018e-07 -5.62468899e-07 7.40557618e-05
172              2.05634124e-06 -1.37187185e-07 5.80960996e-04 2.57320128e-06 4.23546654e-07 5.06883630e-04 -5.16860049e-07 -5.60733839e-07 7.40773655e-05
173              2.05712446e-06 -1.38928938e-07 5.80177054e-04 2.57369922e-06 4.23022254e-07 5.06168749e-04 -5.16574760e-07 -5.61951193e-07 7.40083055e-05
174              2.05485280e-06 -1.37349092e-07 5.80553044e-04 2.57132819e-06 4.22973104e-07 5.06518106e-04 -5.16475386e-07 -5.60322196e-07 7.40349374e-05
175              2.05559252e-06 -1.39047092e-07 5.79724025e-04 2.57179627e-06 4.22495188e-07 5.05738112e-04 -5.16203750e-07 -5.61542280e-07 7.39859128e-05
176              2.05355846e-06 -1.37606004e-07 5.80163114e-04 2.56969536e-06 4.22442753e-07 5.06144984e-04 -5.16136891e-07 -5.60048758e-07 7.40181302e-05
177              2.05420404e-06 -1.39139587e-07 5.79907812e-04 2.57014299e-06 4.21945838e-07 5.05930667e-04 -5.15938945e-07 -5.61085426e-07 7.39771455e-05
178              2.05200804e-06 -1.37686576e-07 5.80338925e-04 2.56790861e-06 4.21900514e-07 5.06342175e-04 -5.15900577e-07 -5.59587090e-07 7.39967503e-05
179              2.05268854e-06 -1.39205123e-07 5.79625552e-04 2.56834879e-06 4.21442228e-07 5.05689064e-04 -5.15660254e-07 -5.60647351e-07 7.39364881e-05
180              2.05071700e-06 -1.37832549e-07 5.79940974e-04 2.56629485e-06 4.21398681e-07 5.05986165e-04 -5.15577847e-07 -5.59231230e-07 7.39548088e-05
181              2.05134605e-06 -1.39323356e-07 5.79188456e-04 2.56668831e-06 4.20980182e-07 5.05280255e-04 -5.15342253e-07 -5.60303539e-07 7.39082017e-05
182              2.04956820e-06 -1.38068258e-07 5.79541396e-04 2.56484984e-06 4.20934108e-07 5.05606099e-04 -5.15281642e-07 -5.59002366e-07 7.39352974e-05
183              2.05011237e-06 -1.39421053e-07 5.79332007e-04 2.56521845e-06 4.20503217e-07 5.05431930e-04 -5.15106080e-07 -5.59924271e-07 7.39000771e-05
184              2.04822033e-06 -1.38164487e-07 5.79708256e-04 2.56328986e-06 4.20462623e-07 5.05789357e-04 -5.15069527e-07 -5.58627110e-07 7.39188991e-05
185              2.04880906e-06 -1.39492803e-07 5.79166787e-04 2.56367215e-06 4.20067126e-07 5.05298327e-04 -5.14863091e-07 -5.59559928e-07 7.38684608e-05
186              2.04712290e-06 -1.38307444e-07 5.79435446e-04 2.56191720e-06 4.20028348e-07 5.05551980e-04 -5.14794301e-07 -5.58335791e-07 7.38834660e-05
187              2.04767939e-06 -1.39603849e-07 5.78751038e-04 2.56227706e-06 4.19664128e-07 5.04908380e-04 -5.14597672e-07 -5.59267977e-07 7.38426572e-05
188              2.04614170e-06 -1.38513383e-07 5.79042166e-04 2.56069168e-06 4.19623657e-07 5.05177533e-04 -5.14549981e-07 -5.58137040e-07 7.38646328e-05
189              2.04660627e-06 -1.39696818e-07 5.78769622e-04 2.56100466e-06 4.19250371e-07 5.04936892e-04 -5.14398387e-07 -5.58947189e-07 7.38327306e-05
190              2.04497854e-06 -1.38609577e-07 5.79089903e-04 2.55934255e-06 4.19214313e-07 5.05241534e-04 -5.14364018e-07 -5.57823890e-07 7.38483693e-05
191              2.04546906e-06 -1.39772997e-07 5.78662572e-04 2.55965189e-06 4.18874964e-07 5.04857896e-04 -5.14182839e-07 -5.58647961e-07 7.38046753e-05
192              2.04403131e-06 -1.38753661e-07 5.78885422e-04 2.55815268e-06 4.18840291e-07 5.05067951e-04 -5.14121372e-07 -5.57593953e-07 7.38174705e-05
193              2.04450485e-06 -1.39877556e-07 5.78368104e-04 2.55846195e-06 4.18525061e-07 5.04584834e-04 -5.13957102e-07 -5.58402616e-07 7.37832702e-05
194              2.04317649e-06 -1.38932437e-07 5.78611466e-04 2.55709645e-06 4.18489458e-07 5.04809289e-04 -5.13919960e-07 -5.57421895e-07 7.38021770e-05
195              2.04358192e-06 -1.39962332e-07 5.78322921e-04 2.55737314e-06 4.18168766e-07 5.04548673e-04 -5.13791214e-07 -5.58131098e-07 7.37742477e-05
196              2.04219875e-06 -1.39023874e-07 5.78592974e-04 2.55595968e-06 4.18136889e-07 5.04805924e-04 -5.13760932e-07 -5.57160763e-07 7.37870494e-05
197              2.04261605e-06 -1.40037284e-07 5.78187110e-04 2.55622108e-06 4.17847211e-07 5.04437881e-04 -5.13605037e-07 -5.57884495e-07 7.37492290e-05
198              2.04140047e-06 -1.39163070e-07 5.78371131e-04 2.55495250e-06 4.17816196e-07 5.04611486e-04 -5.13552032e-07 -5.56979267e-07 7.37596442e-05
199              2.04179029e-06 -1.40133117e-07 5.77973898e-04 2.55520552e-06 4.17544343e-07 5.04243265e-04 -5.13415232e-07 -5.57677461e-07 7.37306339e-05
200              2.04064291e-06 -1.39315794e-07 5.78176461e-04 2.55402796e-06 4.17512961e-07 5.04430019e-04 -5.13385046e-07 -5.56828755e-07 7.37464427e-05
201              2.04098492e-06 -1.40210989e-07 5.77927591e-04 2.55425893e-06 4.17239802e-07 5.04205700e-04 -5.13274017e-07 -5.57450791e-07 7.37218906e-05
202              2.03981797e-06 -1.39403764e-07 5.78150075e-04 2.55306384e-06 4.17211614e-07 5.04417395e-04 -5.13245865e-07 -5.56615378e-07 7.37326799e-05
203              2.04017408e-06 -1.40282758e-07 5.77788163e-04 2.55328772e-06 4.16966099e-07 5.04087263e-04 -5.13113634e-07 -5.57248856e-07 7.37009000e-05
204              2.03915549e-06 -1.39534410e-07 5.77940173e-04 2.55222525e-06 4.16938351e-07 5.04230323e-04 -5.13069757e-07 -5.56472762e-07 7.37098502e-05
205              2.03947796e-06 -1.40367252e-07 5.77615122e-04 2.55243602e-06 4.16705371e-07 5.03929527e-04 -5.12958058e-07 -5.57072622e-07 7.36855947e-05
206              2.03849608e-06 -1.39661759e-07 5.77784704e-04 2.55143021e-06 4.16677684e-07 5.04086372e-04 -5.12934134e-07 -5.56339443e-07 7.36983327e-05
207              2.03877967e-06 -1.40437640e-07 5.77556978e-04 2.55161804e-06 4.16447058e-07 5.03880589e-04 -5.12838369e-07 -5.56884698e-07 7.36763891e-05
208              2.03780381e-06 -1.39745873e-07 5.77735629e-04 2.55061551e-06 4.16422016e-07 5.04050511e-04 -5.12811701e-07 -5.56167889e-07 7.36851177e-05
209              2.03809898e-06 -1.40505052e-07 5.77434836e-04 2.55079942e-06 4.16215248e-07 5.03776159e-04 -5.12700444e-07 -5.56720301e-07 7.36586774e-05
210              2.03781989e-06 -1.40874903e-07 5.77347549e-04 2.55044577e-06 4.16099674e-07 5.03669904e-04 -5.12625880e-07 -5.56974578e-07 7.36776447e-05
211              2.03706979e-06 -1.40174358e-07 5.77470997e-04 2.54958536e-06 4.16076443e-07 5.03792828e-04 -5.12515567e-07 -5.56250802e-07 7.36781695e-05
212              2.03713489e-06 -1.40641652e-07 5.77229107e-04 2.54958184e-06 4.15922721e-07 5.03578173e-04 -5.12446945e-07 -5.56564372e-07 7.36509339e-05
213              2.03688687e-06 -1.40869665e-07 5.77366851e-04 2.54934544e-06 4.15782032e-07 5.03707458e-04 -5.12458567e-07 -5.56651697e-07 7.36593928e-05
214              2.03657782e-06 -1.40957771e-07 5.77403794e-04 2.54897901e-06 4.15690793e-07 5.03737620e-04 -5.12401191e-07 -5.56648564e-07 7.36661740e-05
215              2.03593663e-06 -1.40259755e-07 5.77427416e-04 2.54824672e-06 4.15672303e-07 5.03776760e-04 -5.12310090e-07 -5.55932058e-07 7.36506569e-05
216              2.03612111e-06 -1.40644441e-07 5.77008360e-04 2.54837773e-06 4.15514991e-07 5.03389216e-04 -5.12256619e-07 -5.56159432e-07 7.36191443e-05
217              2.03584365e-06 -1.40922734e-07 5.76921060e-04 2.54811027e-06 4.15393578e-07 5.03289585e-04 -5.12266616e-07 -5.56316311e-07 7.36314755e-05
218              2.03515746e-06 -1.40358564e-07 5.77073985e-04 2.54737813e-06 4.15377778e-07 5.03440119e-04 -5.12220673e-07 -5.55736342e-07 7.36338657e-05
219              2.03532933e-06 -1.40780373e-07 5.77079375e-04 2.54748072e-06 4.15219908e-07 5.03470010e-04 -5.12151395e-07 -5.56000281e-07 7.36093651e-05
220              2.03509933e-06 -1.41035777e-07 5.77023441e-04 2.54721213e-06 4.15131618e-07 5.03406028e-04 -5.12112799e-07 -5.56167396e-07 7.36174135e-05
221              2.03452694e-06 -1.40507213e-07 5.77072253e-04 2.54656148e-06 4.15114454e-07 5.03458783e-04 -5.12034548e-07 -5.55621667e-07 7.36134708e-05
222              2.03466701e-06 -1.40898797e-07 5.76762018e-04 2.54664555e-06 4.14993556e-07 5.03170424e-04 -5.11978539e-07 -5.55892353e-07 7.35915940e-05
223              2.03447432e-06 -1.41124626e-07 5.76696246e-04 2.54645451e-06 4.14892423e-07 5.03095667e-04 -5.11980193e-07 -5.56017049e-07 7.36005788e-05
224              2.03423599e-06 -1.41205045e-07 5.76755396e-04 2.54616733e-06 4.14821268e-07 5.03147876e-04 -5.11931339e-07 -5.56026312e-07 7.36075194e-05
225              2.03375838e-06 -1.40690013e-07 5.76811966e-04 2.54562577e-06 4.14807838e-07 5.03214619e-04 -5.11867383e-07 -5.55497851e-07 7.35973468e-05
226              2.03386808e-06 -1.40949956e-07 5.76780315e-04 2.54569839e-06 4.14697879e-07 5.03206511e-04 -5.11830301e-07 -5.55647835e-07 7.35738043e-05
227              2.03369403e-06 -1.41141015e-07 5.76693748e-04 2.54553422e-06 4.14609537e-07 5.03111686e-04 -5.11840187e-07 -5.55750552e-07 7.35820627e-05
228              2.03348882e-06 -1.41241683e-07 5.76594053e-04 2.54528692e-06 4.14549891e-07 5.03003570e-04 -5.11798099e-07 -5.55791574e-07 7.35904832e-05
229              2.03309030e-06 -1.40795783e-07 5.76645512e-04 2.54483331e-06 4.14537679e-07 5.03062135e-04 -5.11743010e-07 -5.55333462e-07 7.35833770e-05
230              2.03317664e-06 -1.41042223e-07 5.76540865e-04 2.54489185e-06 4.14434754e-07 5.02977071e-04 -5.11715210e-07 -5.55476977e-07 7.35637939e-05
231              2.03298800e-06 -1.41223956e-07 5.76508260e-04 2.54470832e-06 4.14358296e-07 5.02941011e-04 -5.11720316e-07 -5.55582252e-07 7.35672496e-05
232              2.03280592e-06 -1.41311099e-07 5.76464188e-04 2.54447481e-06 4.14309879e-07 5.02894314e-04 -5.11668887e-07 -5.55620979e-07 7.35698734e-05
233              2.03266511e-06 -1.41330110e-07 5.76386987e-04 2.54426526e-06 4.14262781e-07 5.02819892e-04 -5.11600143e-07 -5.55592892e-07 7.35670954e-05
234              2.03252159e-06 -1.41319357e-07 5.76400292e-04 2.54408055e-06 4.14215246e-07 5.02837113e-04 -5.11558955e-07 -5.55534603e-07 7.35631791e-05
235              2.03240207e-06 -1.41302847e-07 5.76462814e-04 2.54394950e-06 4.14164139e-07 5.02903287e-04 -5.11547430e-07 -5.55466987e-07 7.35595274e-05
236              2.03228785e-06 -1.41298078e-07 5.76433696e-04 2.54383825e-06 4.14110174e-07 5.02876813e-04 -5.11550397e-07 -5.55408252e-07 7.35568833e-05
237              2.03216336e-06 -1.41304435e-07 5.76335472e-04 2.54370785e-06 4.14062383e-07 5.02780614e-04 -5.11544491e-07 -5.55366818e-07 7.35548588e-05
238              2.03203918e-06 -1.41316497e-07 5.76250368e-04 2.54355860e-06 4.14019731e-07 5.02698225e-04 -5.11519423e-07 -5.55336228e-07 7.35521433e-05
239              2.03191025e-06 -1.41334835e-07 5.76223261e-04 2.54339730e-06 4.13978160e-07 5.02674577e-04 -5.11487057e-07 -5.55312995e-07 7.35486833e-05
240              2.03178255e-06 -1.41355077e-07 5.76242865e-04 2.54324336e-06 4.13936691e-07 5.02697789e-04 -5.11460801e-07 -5.55291768e-07 7.35450762e-05
241              2.03166851e-06 -1.41372250e-07 5.76248915e-04 2.54311281e-06 4.13895576e-07 5.02706913e-04 -5.11444299e-07 -5.55267826e-07 7.35420012e-05
242              2.03156864e-06 -1.41384659e-07 5.76208231e-04 2.54300114e-06 4.13856957e-07 5.02668353e-04 -5.11432500e-07 -5.55241617e-07 7.35398781e-05
243              2.03148170e-06 -1.41391502e-07 5.76149838e-04 2.54290033e-06 4.13821651e-07 5.02611494e-04 -5.11418630e-07 -5.55213153e-07 7.35383440e-05
244              2.03140000e-06 -1.41395533e-07 5.76109525e-04 2.54280197e-06 4.13788619e-07 5.02572759e-04 -5.11401969e-07 -5.55184153e-07 7.35367666e-05
245              2.03131525e-06 -1.41400674e-07 5.76094969e-04 2.54270144e-06 4.13756844e-07 5.02560166e-04 -5.11386189e-07 -5.55157518e-07 7.35348032e-05
246              2.03122738e-06 -1.41408368e-07 5.76085774e-04 2.54260138e-06 4.13726018e-07 5.02553164e-04 -5.11374000e-07 -5.55134386e-07 7.35326098e-05
247              2.03114136e-06 -1.41417358e-07 5.76064756e-04 2.54250622e-06 4.13696495e-07 5.02534127e-04 -5.11364859e-07 -5.55113853e-07 7.35306298e-05
248              2.03106238e-06 -1.41425610e-07 5.76032473e-04 2.54241848e-06 4.13669042e-07 5.02503373e-04 -5.11356103e-07 -5.55094653e-07 7.35290997e-05
249              2.03099295e-06 -1.41431632e-07 5.76001916e-04 2.54233908e-06 4.13643611e-07 5.02474056e-04 -5.11346131e-07 -5.55075243e-07 7.35278601e-05
250              2.03092989e-06 -1.41435949e-07 5.75979919e-04 2.54226581e-06 4.13619861e-07 5.02453254e-04 -5.11335921e-07 -5.55055810e-07 7.35266643e-05
251              2.03086931e-06 -1.41439942e-07 5.75962461e-04 2.54219646e-06 4.13597575e-07 5.02437058e-04 -5.11327150e-07 -5.55037517e-07 7.35254030e-05
252              2.03081030e-06 -1.41444282e-07 5.75942727e-04 2.54213078e-06 4.13576729e-07 5.02418557e-04 -5.11320481e-07 -5.55021011e-07 7.35241700e-05
253              2.03075440e-06 -1.41448610e-07 5.75919324e-04 2.54206976e-06 4.13557370e-07 5.02396199e-04 -5.11315352e-07 -5.55005980e-07 7.35231252e-05
254              2.03070328e-06 -1.41452225e-07 5.75896095e-04 2.54201410e-06 4.13539538e-07 5.02373777e-04 -5.11310816e-07 -5.54991763e-07 7.35223181e-05
255              2.03065720e-06 -1.41454850e-07 5.75876083e-04 2.54196362e-06 4.13523224e-07 5.02354423e-04 -5.11306424e-07 -5.54978074e-07 7.35216599e-05
256              2.03061518e-06 -1.41456787e-07 5.75858343e-04 2.54191761e-06 4.13508392e-07 5.02337299e-04 -5.11302430e-07 -5.54965179e-07 7.35210445e-05
257              2.03057624e-06 -1.41458454e-07 5.75840176e-04 2.54187557e-06 4.13495010e-07 5.02319723e-04 -5.11299333e-07 -5.54953463e-07 7.35204530e-05
258              2.03054027e-06 -1.41459947e-07 5.75820523e-04 2.54183763e-06 4.13483045e-07 5.02300578e-04 -5.11297361e-07 -5.54942992e-07 7.35199446e-05
259              2.03050781e-06 -1.41461042e-07 5.75800687e-04 2.54180418e-06 4.13472450e-07 5.02281107e-04 -5.11296369e-07 -5.54933491e-07 7.35195795e-05
260              2.03047958e-06 -1.41461743e-07 5.75780740e-04 2.54177539e-06 4.13464374e-07 5.02261376e-04 -5.11295808e-07 -5.54926117e-07 7.35193632e-05
261              2.03045898e-06 -1.41460230e-07 5.75766315e-04 2.54175525e-06 4.13456989e-07 5.02247047e-04 -5.11296263e-07 -5.54917219e-07 7.35192679e-05
262              2.03043917e-06 -1.41458456e-07 5.75751593e-04 2.54173827e-06 4.13449383e-07 5.02232117e-04 -5.11299101e-07 -5.54907839e-07 7.35194756e-05
263              2.03041670e-06 -1.41458149e-07 5.75734685e-04 2.54171900e-06 4.13442284e-07 5.02214924e-04 -5.11302298e-07 -5.54900432e-07 7.35197612e-05
264              2.03039487e-06 -1.41458782e-07 5.75716999e-04 2.54169814e-06 4.13436479e-07 5.02197255e-04 -5.11303275e-07 -5.54895261e-07 7.35197438e-05
265              2.03037649e-06 -1.41459203e-07 5.75700428e-04 2.54167874e-06 4.13432420e-07 5.02181034e-04 -5.11302245e-07 -5.54891623e-07 7.35193941e-05
266              2.03036278e-06 -1.41458954e-07 5.75684114e-04 2.54166393e-06 4.13431417e-07 5.02165095e-04 -5.11301144e-07 -5.54890371e-07 7.35190197e-05
267              2.03035826e-06 -1.41456135e-07 5.75668843e-04 2.54166086e-06 4.13431968e-07 5.02149846e-04 -5.11302594e-07 -5.54888103e-07 7.35189970e-05
268              2.03035923e-06 -1.41451662e-07 5.75654207e-04 2.54166782e-06 4.13433488e-07 5.02134477e-04 -5.11308584e-07 -5.54885149e-07 7.35197296e-05
269              2.03036099e-06 -1.41445425e-07 5.75638911e-04 2.54167848e-06 4.13435639e-07 5.02117903e-04 -5.11317492e-07 -5.54881064e-07 7.35210082e-05
270              2.03037057e-06 -1.41441114e-07 5.75630339e-04 2.54169664e-06 4.13439707e-07 5.02107959e-04 -5.11326062e-07 -5.54880821e-07 7.35223802e-05
271              2.03038608e-06 -1.41434545e-07 5.75620634e-04 2.54172027e-06 4.13443378e-07 5.02097283e-04 -5.11334196e-07 -5.54877924e-07 7.35233508e-05
272              2.03039426e-06 -1.41429459e-07 5.75606464e-04 2.54173810e-06 4.13446858e-07 5.02082232e-04 -5.11343836e-07 -5.54876317e-07 7.35242313e-05
273              2.03039573e-06 -1.41426857e-07 5.75588113e-04 2.54174801e-06 4.13451406e-07 5.02063219e-04 -5.11352278e-07 -5.54878263e-07 7.35248935e-05
274              2.03040306e-06 -1.41426547e-07 5.75573129e-04 2.54176071e-06 4.13458334e-07 5.02047875e-04 -5.11357649e-07 -5.54884881e-07 7.35252539e-05
275              2.03041381e-06 -1.41421577e-07 5.75556352e-04 2.54177584e-06 4.13468155e-07 5.02030758e-04 -5.11362027e-07 -5.54889732e-07 7.35255934e-05
276              2.03043618e-06 -1.41413649e-07 5.75550400e-04 2.54180572e-06 4.13477035e-07 5.02023880e-04 -5.11369546e-07 -5.54890684e-07 7.35265198e-05
277              2.03045864e-06 -1.41406096e-07 5.75546984e-04 2.54184024e-06 4.13485565e-07 5.02018694e-04 -5.11381594e-07 -5.54891661e-07 7.35282896e-05
278              2.03048186e-06 -1.41399861e-07 5.75536082e-04 2.54187523e-06 4.13495550e-07 5.02005962e-04 -5.11393361e-07 -5.54895410e-07 7.35301207e-05
279              2.03050947e-06 -1.41393733e-07 5.75518206e-04 2.54191205e-06 4.13507226e-07 5.01986778e-04 -5.11402585e-07 -5.54900958e-07 7.35314277e-05
280              2.03053912e-06 -1.41387030e-07 5.75502392e-04 2.54195062e-06 4.13519479e-07 5.01970018e-04 -5.11411497e-07 -5.54906509e-07 7.35323738e-05
281              2.03056655e-06 -1.41380347e-07 5.75493537e-04 2.54198887e-06 4.13531584e-07 5.01960147e-04 -5.11422315e-07 -5.54911932e-07 7.35333897e-05
282              2.03059242e-06 -1.41374083e-07 5.75488339e-04 2.54202667e-06 4.13544251e-07 5.01953687e-04 -5.11434250e-07 -5.54918333e-07 7.35346524e-05
283              2.03062193e-06 -1.41367638e-07 5.75481737e-04 2.54206726e-06 4.13558687e-07 5.01945668e-04 -5.11445325e-07 -5.54926325e-07 7.35360691e-05
284              2.03065919e-06 -1.41359914e-07 5.75471432e-04 2.54211512e-06 4.13573801e-07 5.01933846e-04 -5.11455933e-07 -5.54933714e-07 7.35375855e-05
285              2.03069870e-06 -1.41351538e-07 5.75459842e-04 2.54216661e-06 4.13589566e-07 5.01920543e-04 -5.11467914e-07 -5.54941104e-07 7.35392994e-05
286              2.03073872e-06 -1.41342948e-07 5.75448789e-04 2.54221980e-06 4.13605961e-07 5.01907757e-04 -5.11481074e-07 -5.54948909e-07 7.35410319e-05
287              2.03077958e-06 -1.41334243e-07 5.75438821e-04 2.54227431e-06 4.13622822e-07 5.01896157e-04 -5.11494725e-07 -5.54957065e-07 7.35426634e-05
288              2.03082128e-06 -1.41325622e-07 5.75429595e-04 2.54232961e-06 4.13640461e-07 5.01885344e-04 -5.11508329e-07 -5.54966083e-07 7.35442514e-05
289              2.03086482e-06 -1.41316928e-07 5.75421461e-04 2.54238655e-06 4.13658828e-07 5.01875564e-04 -5.11521739e-07 -5.54975757e-07 7.35458965e-05
290              2.03091023e-06 -1.41307922e-07 5.75414989e-04 2.54244569e-06 4.13677752e-07 5.01867296e-04 -5.11535460e-07 -5.54985674e-07 7.35476935e-05
291              2.03095722e-06 -1.41298498e-07 5.75409378e-04 2.54250703e-06 4.13697181e-07 5.01859757e-04 -5.11549811e-07 -5.54995679e-07 7.35496210e-05
292              2.03100574e-06 -1.41288734e-07 5.75402609e-04 2.54257035e-06 4.13717145e-07 5.01851040e-04 -5.11564609e-07 -5.55005878e-07 7.35515683e-05
293              2.03105566e-06 -1.41278797e-07 5.75393617e-04 2.54263519e-06 4.13737578e-07 5.01840158e-04 -5.11579528e-07 -5.55016374e-07 7.35534589e-05
294              2.03110638e-06 -1.41268819e-07 5.75383653e-04 2.54270080e-06 4.13758314e-07 5.01828346e-04 -5.11594417e-07 -5.55027133e-07 7.35553072e-05
295              2.03115718e-06 -1.41258866e-07 5.75374925e-04 2.54276640e-06 4.13779248e-07 5.01817762e-04 -5.11609221e-07 -5.55038114e-07 7.35571627e-05
296              2.03120788e-06 -1.41248987e-07 5.75368251e-04 2.54283168e-06 4.13800469e-07 5.01809213e-04 -5.11623809e-07 -5.55049456e-07 7.35590378e-05
297              2.03125910e-06 -1.41239177e-07 5.75362603e-04 2.54289718e-06 4.13822160e-07 5.01801692e-04 -5.11638077e-07 -5.55061337e-07 7.35609103e-05
298              2.03131178e-06 -1.41229271e-07 5.75356716e-04 2.54296401e-06 4.13844349e-07 5.01793934e-04 -5.11652226e-07 -5.55073620e-07 7.35627815e-05
299              2.03136631e-06 -1.41218981e-07 5.75350481e-04 2.54303305e-06 4.13866758e-07 5.01785784e-04 -5.11666743e-07 -5.55085739e-07 7.35646964e-05
300              2.03142192e-06 -1.41208230e-07 5.75344425e-04 2.54310383e-06 4.13889023e-07 5.01777738e-04 -5.11681910e-07 -5.55097252e-07 7.35666868e-05
301              2.03147714e-06 -1.41197441e-07 5.75338170e-04 2.54317440e-06 4.13911193e-07 5.01769473e-04 -5.11697264e-07 -5.55108633e-07 7.35686976e-05
302              2.03153138e-06 -1.41187209e-07 5.75330573e-04 2.54324322e-06 4.13933828e-07 5.01759964e-04 -5.11711844e-07 -5.55121036e-07 7.35706084e-05
303              2.03165334e-06 -1.41299526e-07 5.75314904e-04 2.54337593e-06 4.13938093e-07 5.01741195e-04 -5.11722596e-07 -5.55237618e-07 7.35737095e-05
304              2.03163706e-06 -1.41233043e-07 5.75326300e-04 2.54336245e-06 4.13989253e-07 5.01747615e-04 -5.11725391e-07 -5.55222296e-07 7.35786852e-05
305              2.03173119e-06 -1.41167765e-07 5.75294936e-04 2.54346376e-06 4.14000498e-07 5.01719016e-04 -5.11732564e-07 -5.55168263e-07 7.35759207e-05
306              2.03180548e-06 -1.41261920e-07 5.75298073e-04 2.54357486e-06 4.14005721e-07 5.01718123e-04 -5.11769374e-07 -5.55267641e-07 7.35799496e-05
307              2.03177678e-06 -1.41188917e-07 5.75325728e-04 2.54355295e-06 4.14064145e-07 5.01741037e-04 -5.11776167e-07 -5.55253063e-07 7.35846902e-05
308              2.03204340e-06 -1.41310292e-07 5.75253906e-04 2.54380972e-06 4.14069583e-07 5.01670633e-04 -5.11766317e-07 -5.55379875e-07 7.35832730e-05
309              2.03198054e-06 -1.41162947e-07 5.75292870e-04 2.54378613e-06 4.14090949e-07 5.01700314e-04 -5.11805599e-07 -5.55253896e-07 7.35925565e-05
310              2.03194233e-06 -1.41094697e-07 5.75320950e-04 2.54376970e-06 4.14136737e-07 5.01729572e-04 -5.11827373e-07 -5.55231434e-07 7.35913781e-05
311              2.03215193e-06 -1.41226543e-07 5.75263680e-04 2.54398406e-06 4.14141118e-07 5.01676025e-04 -5.11832124e-07 -5.55367662e-07 7.35876546e-05
